roomName,add,floor,area,dire,price,traffic,teg,id 
江腾苑-卧室03,汉阳鹦鹉街马鹦路,14/29,16㎡,南,1160 元/月,距6号线马鹦路480米,朝南,8821 
葛洲坝城市花园-卧室01,硚口路158号（硚口路和解放大道交汇处）,2/29,14㎡,南,1060 元/月,距1号线硚口路240米,朝南,5571 
新城丽景B区-卧室02,江堤中路江欣苑五期,14/28,12㎡,南,860 元/月,距6号线建港1070米,朝南,26043 
世茂锦绣长江五期-卧室02,武汉市汉阳区滨江大道188号（三十二中对面）,41/57,10㎡,南,1290 元/月,距4号线拦江路398米,朝南,4373 
世茂锦绣长江五期-卧室05,武汉市汉阳区滨江大道188号（三十二中对面）,30/52,12㎡,南,1390 元/月,距4号线拦江路398米,朝南,7088 
都市假日-卧室02,东西湖金银湖马池路特一号,5/6,10㎡,南,860 元/月,距7号线园博园北1666米,朝南,18344 
天丰花园-卧室03,祥丰路150号附近,11/18,10㎡,南,760 元/月,距4号线仁和路1071米,朝南,8927 
金地自在城二期-卧室05,洪山区团结大道仁和路金地自在城二期,1/32,15㎡,南,990 元/月,距4号线仁和路572米,朝南,30238 
金地自在城二期-卧室02,洪山区团结大道仁和路金地自在城二期,1/32,10㎡,南,690 元/月,距4号线仁和路572米,朝南,30236 
东方玉龙居-卧室01,青山和平村仁和路团结大道,13/25,16㎡,南,1160 元/月,距4号线园林路307米,独卫|朝南,26908 
保利城-卧室05,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,29/33,15㎡,南,1090 元/月,距4号线罗家港701米,朝南,10080 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,23/33,11㎡,南,790 元/月,距4号线罗家港701米,朝南,3110 
武铁佳苑-卧室02,武昌徐东大街51号,1/30,8㎡,北,790 元/月,距4号线岳家嘴1617米,,5012 
武铁佳苑-卧室06,武昌徐东大街51号,2/33,18㎡,南,1030 元/月,距4号线岳家嘴1617米,朝南,30835 
武铁佳苑-卧室05,武昌徐东大街51号,3/18,10㎡,南,790 元/月,距4号线岳家嘴1617米,朝南,3580 
翰林紫园-卧室01,江岸区工农兵路与韦桑路交汇处,19/37,15㎡,南,1260 元/月,距3号线罗家庄416米,朝南,17371 
海赋江城天韵-卧室02,江岸建设大道延长线与兴业路交汇处,32/32,9㎡,北,900 元/月,距3号线后湖大道675米,,2875 
同安家园-卧室01,江岸后湖大道与后湖五路交汇处,2/32,16㎡,南,1130 元/月,距3号线兴业路420米,朝南,9964 
中建南湖壹号-卧室05,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,20/42,13㎡,南,1330 元/月,,朝南,10227 
江山如画二期-卧室03,硚口汉水街59号,21/28,14㎡,南,1560 元/月,距6号线武胜路652米,朝南,3523 
江山如画一期-卧室01,硚口汉水街59号（崇仁路与沿河大道交界处）,12/28,16㎡,南,1930 元/月,距6号线武胜路652米,独卫|朝南,4178 
中建御景星城-卧室02,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,3/47,12㎡,北,1290 元/月,距1号线太平洋658米,,12215 
招商江湾国际-卧室05,硚口区解放大道古田二路与古田路交叉口,31/33,12㎡,北,950 元/月,距1号线古田二路705米,,436 
招商江湾国际-卧室05,硚口区解放大道古田二路与古田路交叉口,11/33,15㎡,南,1290 元/月,距1号线古田二路705米,朝南,4306 
新都汇-卧室01,东湖高新区珞瑜路727号（鲁巷广场斜对面）,3/32,18㎡,南,1430 元/月,,朝南,24778 
巴黎豪庭-卧室03,东湖新技术开发区珞瑜东路2号,20/24,14㎡,南,1430 元/月,,朝南,16737 
奥林匹克花园-卧室03,东西湖区环湖路旁环湖路18号（李家墩桥旁),2/7,15㎡,北,860 元/月,,,7127 
兴华嘉天下二期-卧室03,武昌徐东大街150号,19/24,14㎡,南,960 元/月,距4号线岳家嘴1274米,朝南,12330 
爱家国际华城二期-卧室02,武昌团结大道1026号,2/26,10㎡,南,890 元/月,距4号线罗家港701米,朝南,9494 
保利城-卧室01,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,30/34,12㎡,南,930 元/月,距4号线罗家港701米,朝南,9547 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,4/34,14㎡,南,1090 元/月,距4号线罗家港701米,朝南,1171 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,19/42,16㎡,南,1090 元/月,距4号线罗家港701米,朝南,6863 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,23/34,8㎡,东,730 元/月,距4号线罗家港701米,,5425 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,11/50,10㎡,南,790 元/月,距4号线罗家港701米,朝南,6427 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/34,12㎡,南,830 元/月,距4号线罗家港701米,朝南,6500 
保利城-卧室03,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,3/34,15㎡,南,1090 元/月,距4号线罗家港701米,朝南,7719 
保利城-卧室02,武昌徐东团结大道爱家国际华城对面（爱家国际华城对面）,13/34,12㎡,北,830 元/月,距4号线罗家港701米,,6499 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,25/47,11㎡,南,930 元/月,距3号线云飞路730米,朝南,28751 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,3/47,9㎡,东,830 元/月,距3号线云飞路730米,,6720 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,14/50,12㎡,南,1430 元/月,距3号线云飞路730米,独卫|朝南,17245 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,33/50,9㎡,北,830 元/月,距3号线云飞路730米,,7990 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,26/34,18㎡,南,1060 元/月,距6号线国博中心北203米,阳台|朝南,32292 
天丰花园-卧室06,祥丰路150号附近,18/34,18㎡,南,1260 元/月,距4号线仁和路1071米,朝南,9085 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,17/30,12㎡,南,1260 元/月,距2号线虎泉1326米,朝南,20066 
绿汀雅境-卧室05,洪山雄楚大街456号（洪山供电局后）,11/12,15㎡,南,1330 元/月,距2号线虎泉1146米,朝南,22865 
凤凰花园二期-卧室03,江夏关凤大道九凤城市公园正对面,4/6,16㎡,南,1230 元/月,,朝南,11175 
康卓新城-卧室02,洪山区雄楚大道682号,12/34,13㎡,南,1260 元/月,距2号线杨家湾346米,朝南,21612 
五环广场-卧室03,东湖新技术开发区虎泉街五环天地,23/42,15㎡,南,1490 元/月,,朝南,24662 
保利华都-卧室02,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,2/32,9㎡,南,1230 元/月,距2号线光谷广场2258米,朝南,13698 
保利华都-卧室01,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,10/33,15㎡,南,1630 元/月,距2号线光谷广场2258米,独卫|朝南,6893 
盘龙理想城二期-卧室02,武汉市黄陂区盘龙城经济开发区巨龙大道56号,31/33,6㎡,东,600 元/月,,,18622 
同馨花园二期-卧室05,硚口解放大道586号,2/20,14㎡,北,1630 元/月,距1号线硚口路744米,阳台,32659 
同馨花园二期-卧室03,硚口解放大道586号,2/20,11㎡,北,1430 元/月,距1号线硚口路744米,,32658 
同馨花园二期-卧室02,硚口解放大道586号,2/20,15㎡,南,1630 元/月,距1号线硚口路744米,阳台|朝南,32657 
同馨花园二期-卧室01,硚口解放大道586号,2/20,16㎡,南,1830 元/月,距1号线硚口路744米,独卫|朝南,32656 
十里玫瑰二期-卧室03,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,4/32,10㎡,南,1130 元/月,距4号线十里铺766米,阳台|朝南,32807 
十里玫瑰二期-卧室02,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,4/32,8㎡,南,890 元/月,距4号线十里铺766米,朝南,32806 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,4/32,10㎡,南,930 元/月,距4号线十里铺766米,朝南,32805 
凤凰花园三期-卧室06,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,15㎡,南,1330 元/月,,阳台|朝南,32765 
凤凰花园三期-卧室05,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,8㎡,北,990 元/月,,,32764 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,11㎡,南,1030 元/月,,朝南,32763 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,9㎡,北,1030 元/月,,,32762 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,4/6,12㎡,南,1130 元/月,,朝南,7792 
当代国际花园-卧室02,光谷大道78号（光谷金融港对面）,2/6,10㎡,南,1330 元/月,,朝南,28297 
保利海上五月花-卧室01,江夏区江夏大道88号（华一寄宿学校旁）,15/24,18㎡,南,830 元/月,,朝南,14545 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,14/50,8㎡,南,990 元/月,距3号线云飞路730米,朝南,27362 
明泽丽湾-卧室03,洪山南湖滨珞狮南路519号（戒毒所旁边）,12/23,13㎡,南,1190 元/月,,朝南,3333 
保利心语一期-卧室02,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,2/18,10㎡,南,730 元/月,距7号线板桥1303米,朝南,28229 
保利心语三期-卧室02,洪山区南湖农业园,7/11,10㎡,南,930 元/月,距7号线板桥1176米,朝南,27585 
保利心语三期-卧室02,洪山区南湖农业园,1/11,10㎡,南,930 元/月,距7号线板桥1176米,朝南,19736 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,28/50,11㎡,南,930 元/月,距3号线云飞路730米,朝南,28889 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,7/50,14㎡,南,1130 元/月,距3号线云飞路730米,阳台|朝南,8138 
新城璟汇-卧室02,东西湖环湖路与马池路交汇处（奥林匹克花园旁）,6/32,9㎡,南,630 元/月,,朝南,24166 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,15/30,11㎡,南,1330 元/月,,朝南,32711 
当代国际城-卧室01,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,15/30,10㎡,南,1230 元/月,,朝南,32709 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,10㎡,南,1130 元/月,,朝南,7189 
金地天悦-卧室05,东湖高新区康泰路与荣院路交汇处(洪山高中旁),18/32,16㎡,南,1430 元/月,距2号线杨家湾1487米,朝南,12821 
华城新都-卧室03,洪山雄楚大道709号（工程大学旁）,3/12,15㎡,南,1360 元/月,距2号线光谷广场786米,朝南,8361 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/31,10㎡,东,1230 元/月,距2号线杨家湾727米,,1203 
保利华都-卧室05,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,11/34,15㎡,南,1490 元/月,距2号线光谷广场2258米,朝南,23758 
新城丽景B区-卧室01,江堤中路江欣苑五期,12/28,14㎡,南,960 元/月,距6号线建港1070米,朝南,10977 
江腾苑-卧室01,汉阳鹦鹉街马鹦路,17/28,13㎡,南,890 元/月,距6号线马鹦路480米,朝南,9130 
中建南湖壹号-卧室03,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,7/42,10㎡,北,1160 元/月,,,12190 
中建福地星城-卧室02,洪山珞狮南路268号,8/33,13㎡,北,1130 元/月,距2号线广埠屯2468米,,31367 
万科城市花园上东区-卧室03,洪山东湖高新技术开发区关山一路南端大学园路1号,2/6,12㎡,南,1290 元/月,,朝南,8191 
中建南湖壹号-卧室03,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,12/42,13㎡,南,1030 元/月,,朝南,31434 
同安家园-卧室03,江岸后湖大道与后湖五路交汇处,3/40,18㎡,南,1230 元/月,距3号线兴业路420米,朝南,6643 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,6/34,10㎡,南,890 元/月,距6号线国博中心北203米,朝南,22471 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,10/32,10㎡,南,1000 元/月,距7号线湖工大2037米,朝南,3855 
鸿城家园-卧室03,珞狮南路文昌街文馨路(710终点，南湖新城对面）,11/33,13㎡,南,930 元/月,距7号线湖工大1773米,朝南,7182 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,47/47,15㎡,南,1430 元/月,距3号线云飞路730米,朝南,13777 
永成大厦-卧室05,江岸解放公园路50号,4/8,18㎡,南,1460 元/月,距3号线惠济二路438米,朝南,24230 
蓝空国粹-卧室05,江汉唐家墩路唐家墩工贸对面,6/16,14㎡,南,1190 元/月,距6号线唐家墩52米,朝南,32804 
蓝空国粹-卧室03,江汉唐家墩路唐家墩工贸对面,6/16,10㎡,南,1160 元/月,距6号线唐家墩52米,朝南,32803 
蓝空国粹-卧室02,江汉唐家墩路唐家墩工贸对面,6/16,11㎡,北,1160 元/月,距6号线唐家墩52米,,32802 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,28/50,13㎡,南,1360 元/月,距3号线云飞路730米,朝南,17110 
才华茗苑-卧室03,武昌徐东友谊大道四美塘,27/28,12㎡,南,1190 元/月,距7号线徐家棚1486米,阳台|朝南,32701 
才华茗苑-卧室02,武昌徐东友谊大道四美塘,27/28,10㎡,南,1130 元/月,距7号线徐家棚1486米,阳台|朝南,32700 
才华茗苑-卧室01,武昌徐东友谊大道四美塘,27/28,12㎡,南,1030 元/月,距7号线徐家棚1486米,朝南,32699 
博文花园-卧室05,洪山珞狮路188号（中百仓储背后）,6/7,15㎡,北,1230 元/月,距2号线街道口1365米,,32385 
博文花园-卧室01,洪山珞狮路188号（中百仓储背后）,6/7,14㎡,南,1590 元/月,距2号线街道口1365米,独卫|朝南,32382 
绿色家园-卧室01,江汉杨汊湖片姑嫂树路9号,3/8,14㎡,南,1130 元/月,距6号线石桥466米,朝南,7570 
南湖雅园-卧室02,洪山珞狮南路特1号,6/12,13㎡,南,930 元/月,,朝南,32794 
南湖雅园-卧室01,洪山珞狮南路特1号,6/12,18㎡,南,1490 元/月,,独卫|朝南,32793 
常青花园14小区-卧室03,东西湖平安巷16,6/6,20㎡,南,1230 元/月,距2|6号线常青花园197米,独卫|朝南,7118 
二七·新江岸生活广场-卧室02,江岸区正义路与后湖五路交汇处（东方华府旁）,25/32,10㎡,南,690 元/月,距3号线兴业路839米,朝南,17217 
光谷满庭春MOMΛ-卧室02,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,10㎡,北,890 元/月,,,21147 
君悦尚品-卧室01,江岸香港路18号,21/30,18㎡,南,1630 元/月,距6号线苗栗路276米,独卫|朝南,17441 
常青花园5小区-卧室03,东西湖学府北路111号,6/6,20㎡,南,1130 元/月,距2号线金银潭404米,朝南,4100 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),13/33,10㎡,北,1190 元/月,距2号线杨家湾1487米,,2831 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,15㎡,南,1390 元/月,距2号线杨家湾1487米,朝南,5153 
同安家园五期-卧室02,江岸区后湖乡新益村统建同安家园五期,24/32,10㎡,南,930 元/月,距3|号线后湖大道310米,朝南,17467 
北辰优加-卧室03,汉市东湖新技术开发区高新二路北辰优加,26/33,14㎡,南,1130 元/月,,朝南,26940 
九峰街明畅里社区-卧室05,湖北省武汉市洪山区何刘路10号明畅里社区,2/18,12㎡,南,960 元/月,,朝南,26402 
保利海上五月花-卧室01,江夏区江夏大道88号（华一寄宿学校旁）,13/24,12㎡,南,990 元/月,,独卫|朝南,20648 
保利海上五月花-卧室02,江夏区江夏大道88号（华一寄宿学校旁）,7/17,10㎡,南,760 元/月,,朝南,21155 
山水华庭云顶居-卧室05,洪山民族大道303号,4/5,10㎡,北,1190 元/月,,,24483 
保利心语七期-卧室01,南湖大道与野芷湖西路,18/33,12㎡,南,1090 元/月,距7号线板桥1176米,朝南,7732 
F阳光城-卧室05,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,8/18,18㎡,南,1000 元/月,,朝南,17489 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,27/35,10㎡,南,830 元/月,,朝南,18099 
秦园居-卧室02,徐家棚秦园路58号,6/11,10㎡,北,1060 元/月,距7号线徐家棚432米,,32588 
新嘉园-卧室06,洪山东湖开发区关山三路特一号（慧谷时空旁边）,7/13,12㎡,南,1060 元/月,,朝南,8000 
美联联邦生活区二期城仕-卧室05,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,28/34,14㎡,南,1100 元/月,距8号线竹叶山872米,朝南,16263 
磨山港湾-卧室01,汉阳王家湾区磨山新村,31/46,14㎡,南,1290 元/月,距4号线玉龙路672米,独卫|朝南,32645 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/11,10㎡,南,1030 元/月,,朝南,16148 
凤凰花园影视小区-卧室05,江夏关凤大道九凤城市公园正对面,3/7,18㎡,北,1290 元/月,,,12534 
凤凰花园凡谷小区-卧室01,:武汉市江夏区藏龙北街17号,1/6,13㎡,南,1360 元/月,,朝南,27831 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,5/7,10㎡,南,1160 元/月,,朝南,29685 
08经典-卧室02,黄陂区盘龙城经济开发区巨龙大道28号,16/18,10㎡,南,700 元/月,,朝南,27235 
同安家园-卧室02,江岸后湖大道与后湖五路交汇处,6/18,14㎡,北,1130 元/月,距3号线兴业路420米,,4546 
同安家园-卧室03,江岸后湖大道与后湖五路交汇处,6/18,11㎡,南,1030 元/月,距3号线兴业路420米,朝南,4547 
锦苑公寓-卧室02,江岸新江岸特1号锦苑小区江岸江岸区二七路500号,10/23,12㎡,南,1050 元/月,距3号线罗家庄668米,朝南,13167 
柒零社区-卧室02,民院路180号（当代学生公寓南面）,8/20,12㎡,南,1290 元/月,距2号线光谷广场1260米,朝南,2807 
中谷苑-卧室05,龙城路6号,6/11,18㎡,南,1290 元/月,,朝南,23785 
保利心语三期-卧室03,洪山区南湖农业园,9/18,8㎡,南,890 元/月,距7号线板桥1176米,朝南,19336 
黎明新居-卧室01,洪山区珞狮南路马房山隧道西侧（武汉理工大学马房山校区旁）,7/32,11㎡,南,1090 元/月,距2号线街道口792米,朝南,28977 
泰然南湖玫瑰湾二期-卧室03,洪山区狮子山街苫风咀8号,17/30,12㎡,南,950 元/月,,朝南,1746 
阳光100大湖第-卧室05,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,19/27,14㎡,南,1130 元/月,,朝南,20807 
藏龙星天地-卧室05,江夏区九凤街16号,4/32,18㎡,南,1290 元/月,,朝南,15323 
水域天际二期-卧室02,武昌南湖新城建安街特1号,8/11,13㎡,南,960 元/月,距7号线建安街880米,朝南,8106 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,38/47,16㎡,南,1590 元/月,距3号线云飞路730米,朝南,24203 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,40/47,13㎡,南,1330 元/月,距3号线云飞路730米,朝南,9379 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,8/40,12㎡,南,1260 元/月,距2号线宝通寺200米,朝南,20940 
新城丽景B区-卧室03,江堤中路江欣苑五期,28/30,18㎡,南,1060 元/月,距6号线建港1070米,朝南,23642 
新城丽景B区-卧室02,江堤中路江欣苑五期,29/41,9㎡,南,730 元/月,距6号线建港1070米,朝南,30994 
邓甲新城-卧室03,武汉市汉阳区马鹦路133附近,6/33,16㎡,南,1130 元/月,距4号线汉阳火车站1491米,朝南,8280 
邓甲新城-卧室01,武汉市汉阳区马鹦路133附近,32/33,15.3㎡,南,1390 元/月,距4号线汉阳火车站1491米,独卫|朝南,7528 
中建南湖壹号-卧室02,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,18/44,13㎡,南,1060 元/月,,朝南,22100 
五里铁路和谐家园-卧室03,武汉市汉阳区梅子山通道附近,15/34,8㎡,北,1060 元/月,距4号线五里墩490米,,7827 
大华南湖公园世家二期-卧室05,洪山珞狮南路517号明泽大厦西侧,4/26,10㎡,南,630 元/月,,朝南,18659 
狮龙花苑-卧室01,洪山珞狮南路296号（丽岛花园对面）,2/7,16㎡,北,1160 元/月,,独卫|阳台,22998 
揽胜公园一期-卧室02,武汉市洪山区狮子山街,13/34,14㎡,南,890 元/月,,朝南,18540 
江南新天地-卧室01,江夏珞狮南路延长线文化大道,31/32,15㎡,南,790 元/月,,朝南,29749 
光谷地产梅花坞-卧室02,东湖高新区龙城路与天际路交汇处（锦绣龙城旁）,15/33,12㎡,北,760 元/月,,,28748 
光谷地产梅花坞-卧室03,东湖高新区龙城路与天际路交汇处（锦绣龙城旁）,15/33,8㎡,北,660 元/月,,,28749 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/6,18㎡,南,830 元/月,,阳台|朝南,30976 
塔子湖锦绣家园-卧室03,江岸区碧波街,17/50,7㎡,北,830 元/月,距8号线中一路363米,,32784 
塔子湖锦绣家园-卧室02,江岸区碧波街,17/50,9㎡,南,930 元/月,距8号线中一路363米,朝南,32783 
南车花园-卧室02,湖北省武汉市江夏区大桥新区办事处大花岭街,26/32,12㎡,西,830 元/月,,,32677 
南车花园-卧室01,湖北省武汉市江夏区大桥新区办事处大花岭街,26/32,12㎡,南,890 元/月,,朝南,32676 
绿之苑-卧室06,洪山楚韵路雄楚大街937号,4/7,20㎡,南,1360 元/月,距2号线光谷广场841米,阳台|朝南,32760 
绿之苑-卧室05,洪山楚韵路雄楚大街937号,4/7,11㎡,北,990 元/月,距2号线光谷广场841米,,32759 
绿之苑-卧室03,洪山楚韵路雄楚大街937号,4/7,13㎡,南,1160 元/月,距2号线光谷广场841米,朝南,32758 
绿之苑-卧室02,洪山楚韵路雄楚大街937号,4/7,13㎡,北,1130 元/月,距2号线光谷广场841米,,32757 
绿之苑-卧室01,洪山楚韵路雄楚大街937号,4/7,18㎡,南,1530 元/月,距2号线光谷广场841米,独卫|朝南,32756 
钰龙旭辉半岛-卧室05,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,10㎡,南,1060 元/月,距4号线七里庙830米,阳台|朝南,32485 
钰龙旭辉半岛-卧室03,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,7㎡,北,790 元/月,距4号线七里庙830米,,32484 
钰龙旭辉半岛-卧室02,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,8㎡,西,830 元/月,距4号线七里庙830米,,32483 
钰龙旭辉半岛-卧室01,墨水湖北路与汉桥路的交汇处约800米（二环汉桥路出口）,3/40,9㎡,南,1030 元/月,距4号线七里庙830米,阳台|朝南,32482 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,12㎡,南,1160 元/月,,阳台|朝南,32617 
当代安普顿小镇-卧室03,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,7㎡,北,930 元/月,,,32616 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,8㎡,北,960 元/月,,,32615 
当代安普顿小镇-卧室01,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,12㎡,南,1060 元/月,,朝南,32614 
磨山港湾-卧室05,汉阳王家湾区磨山新村,31/46,18㎡,南,1090 元/月,距4号线玉龙路672米,阳台|朝南,32644 
磨山港湾-卧室03,汉阳王家湾区磨山新村,31/46,7㎡,西,890 元/月,距4号线玉龙路672米,,32643 
磨山港湾-卧室02,汉阳王家湾区磨山新村,31/46,13㎡,南,990 元/月,距4号线玉龙路672米,阳台|朝南,32642 
磨山港湾-卧室01,汉阳王家湾区磨山新村,31/46,14㎡,南,1290 元/月,距4号线玉龙路672米,独卫|朝南,32641 
明泽丽湾写字楼-卧室03,洪山南湖滨珞狮南路519号,11/26,15㎡,南,990 元/月,,朝南,7024 
锦绣龙城-卧室05,洪山光谷民族大道888号民族大道与中环线交汇处,8/24,14㎡,南,960 元/月,,朝南,13521 
京韵花园-卧室03,洪山街道口南路6号原省京剧院内（妇幼医院斜对面）,11/26,12㎡,北,1330 元/月,距2号线街道口327米,,21934 
邓甲新城-卧室05,武汉市汉阳区马鹦路133附近,21/33,13.9㎡,南,1230 元/月,距4号线汉阳火车站1491米,朝南,4984 
凤凰花园影视小区-卧室03,江夏关凤大道九凤城市公园正对面,5/7,12㎡,南,1130 元/月,,朝南,14838 
凤凰花园二期-卧室05,江夏关凤大道九凤城市公园正对面,4/6,20㎡,南,1290 元/月,,朝南,11176 
F阳光城-卧室03,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,9/18,12㎡,南,650 元/月,,朝南,25049 
福星惠誉榜YOUNG-卧室01,湖北省武汉市江岸区后湖大道福星惠誉榜YOUNG,10/31,15㎡,南,1090 元/月,距8号线中一路459米,朝南,26557 
康园教师小区-卧室02,武汉市洪山区鲁磨路华科大康园教师住宅小区,30/31,13㎡,西,1330 元/月,距2号线光谷广场701米,,19974 
金地天悦-卧室02,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,12㎡,南,1290 元/月,距2号线杨家湾1487米,朝南,20057 
福星苑-卧室05,武汉市武昌区巡司河街3附15号,11/12,15㎡,北,1130 元/月,距4号线复兴路845米,,16791 
丽水康城一期-卧室03,沿河大道438号（宗关建一路与沿河大道交汇处）,3/18,8㎡,南,1130 元/月,距1|3号线宗关678米,朝南,9933 
葛洲坝城市花园-卧室05,硚口路158号（硚口路和解放大道交汇处）,25/33,18㎡,南,1660 元/月,距1号线硚口路240米,朝南,15639 
建荣嘉园-卧室01,古田四路硚口法院对面,17/33,13㎡,南,1130 元/月,距1号线古田三路1381米,朝南,20320 
光谷自由城-卧室02,东湖高新民族大道水蓝路（锦绣龙城旁）,25/33,12㎡,北,1230 元/月,,,24108 
中建南湖壹号-卧室01,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,4/18,13㎡,南,1330 元/月,,朝南,29845 
阳光在线-卧室05,洪山雄楚大道998号（紫松枫林上城旁边）,1/6,16㎡,南,1430 元/月,距2号线光谷广场1091米,朝南,27757 
七星雪香花园-卧室03,武汉市洪山区平安路137号,3/7,18㎡,南,1190 元/月,距7号线建安街582米,朝南,7355 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,35/50,10㎡,南,1190 元/月,距3号线云飞路730米,朝南,10882 
五洲大厦-卧室03,江岸发展大道409号,17/21,8㎡,南,1090 元/月,距6号线唐家墩1031米,朝南,20849 
常阳永清城-卧室05,江岸解放大道1340号（芦沟桥路旁）,28/32,16㎡,南,1800 元/月,距1号线黄浦路153米,朝南,23145 
锦绣良缘-卧室03,洪山水蓝路水蓝郡·左岸附近,1/6,13㎡,北,890 元/月,,,19596 
紫菘枫林上城三期-卧室02,洪山民院路22号（当代学生公寓对面）,9/22,12㎡,南,1290 元/月,距2号线光谷广场1150米,朝南,13736 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,13/33,14㎡,南,1260 元/月,距1号线古田二路705米,朝南,7519 
